"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:18 UTC 2026","Thu Feb 26 19:11:18 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","2","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:09:44 UTC 2026","Thu Feb 26 19:09:55 UTC 2026","11028","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginNegativeTests","com.cesar.qa.tests.login.LoginNegativeTests","loginInvalido_muestraError","loginInvalido_muestraError",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:08:23 UTC 2026","Thu Feb 26 19:08:30 UTC 2026","6519","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginPositiveTests","com.cesar.qa.tests.login.LoginPositiveTests","loginValido_deberiaIngresar","loginValido_deberiaIngresar",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:09:15 UTC 2026","Thu Feb 26 19:09:28 UTC 2026","13039","QA Automation Lab","Login Tests","com.cesar.qa.tests.login.LoginNegativeTests","com.cesar.qa.tests.login.LoginNegativeTests","loginInvalido_muestraError","loginInvalido_muestraError",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","0","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
"passed","Thu Feb 26 19:11:19 UTC 2026","Thu Feb 26 19:11:19 UTC 2026","1","QA Automation Lab","Clientes Tests","com.cesar.qa.tests.clientes.ClientesTests","com.cesar.qa.tests.clientes.ClientesTests","validarDatosCliente","validarDatosCliente",""
